StateCode,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1051,45802.0,52278.0,49495.0,54601.0,51142.0,52222.0,57405.0,53328.0,50699.0,55530.0,52502.0,52579.0,60558.0,60796.0,61854.0,62324.0,59032.0,71651.0,72478.0
1055,32507.0,31562.0,34637.0,37642.0,39118.0,35897.0,33313.0,34264.0,39459.0,40529.0,43346.0,41152.0,41576.0,45868.0,41447.0,44934.0,45298.0,57098.0,52192.0
1069,38063.0,36599.0,40261.0,42646.0,38342.0,38579.0,40336.0,40409.0,39006.0,39543.0,43553.0,42321.0,44529.0,48105.0,50103.0,49069.0,46931.0,56705.0,59335.0
1073,42013.0,41691.0,44925.0,46305.0,43279.0,41583.0,41976.0,43959.0,45013.0,44646.0,48492.0,50180.0,50709.0,55206.0,53944.0,55088.0,55006.0,61968.0,64623.0
1077,32081.0,37644.0,36899.0,36762.0,38798.0,38661.0,40121.0,41908.0,43891.0,40309.0,42577.0,43427.0,45352.0,49014.0,46632.0,48428.0,50218.0,59461.0,64864.0
1081,35203.0,38398.0,39355.0,41787.0,36925.0,39381.0,42965.0,45043.0,46068.0,39932.0,46589.0,48056.0,52943.0,46456.0,53712.0,52930.0,52424.0,58549.0,60358.0
1083,38562.0,44201.0,46583.0,45309.0,46065.0,50325.0,46339.0,47999.0,48639.0,49672.0,55009.0,50872.0,55817.0,67000.0,63695.0,64270.0,66796.0,84220.0,81942.0
1089,50504.0,51359.0,51931.0,55096.0,57617.0,53539.0,54444.0,56839.0,58076.0,58339.0,58636.0,60503.0,62312.0,63111.0,67930.0,66887.0,78525.0,80123.0,86192.0
1095,33722.0,37030.0,34153.0,35205.0,37284.0,39343.0,39245.0,36197.0,38116.0,33446.0,40525.0,42362.0,41476.0,47528.0,49467.0,50216.0,50191.0,52678.0,60298.0
1097,36402.0,38686.0,37391.0,41065.0,40047.0,39998.0,42372.0,39691.0,42944.0,43642.0,42699.0,45744.0,46023.0,43061.0,49639.0,49625.0,49721.0,54300.0,55352.0
1101,40401.0,41340.0,41143.0,43557.0,41452.0,41946.0,44185.0,41807.0,44675.0,43346.0,42477.0,45395.0,45724.0,49989.0,53117.0,51963.0,50385.0,57509.0,60739.0
1103,41144.0,38276.0,42990.0,46363.0,38890.0,45513.0,43590.0,45051.0,43169.0,44708.0,47229.0,44378.0,48563.0,53260.0,54338.0,52923.0,55286.0,62201.0,75028.0
1115,48349.0,47274.0,50829.0,48143.0,42327.0,48316.0,47500.0,51859.0,53803.0,50146.0,54484.0,60158.0,50934.0,56602.0,67487.0,62531.0,60433.0,70301.0,81334.0
1117,60964.0,66300.0,66391.0,71675.0,64371.0,65673.0,65815.0,65728.0,67800.0,67754.0,70192.0,73647.0,73031.0,71230.0,75614.0,78889.0,84260.0,98212.0,88070.0
1121,31505.0,33639.0,39297.0,33838.0,36526.0,34488.0,30367.0,31547.0,37719.0,39971.0,34451.0,39393.0,39731.0,40315.0,50147.0,43969.0,45063.0,56876.0,61111.0
1125,32991.0,37020.0,40943.0,43645.0,41743.0,43450.0,42056.0,41139.0,46538.0,47531.0,49067.0,47787.0,52313.0,54459.0,52243.0,54283.0,56559.0,61097.0,60926.0
1127,34698.0,37176.0,34478.0,37138.0,36892.0,35150.0,34343.0,35330.0,34810.0,35495.0,35056.0,39068.0,41973.0,47602.0,46283.0,45833.0,47442.0,52987.0,54509.0
2020,61217.0,63656.0,68726.0,75637.0,72832.0,72128.0,72813.0,72575.0,79045.0,76337.0,78662.0,85634.0,79166.0,83648.0,82716.0,84813.0,86654.0,100751.0,94437.0
2090,56560.0,58833.0,65327.0,69103.0,70610.0,60785.0,65920.0,66539.0,69113.0,69820.0,72975.0,77328.0,76747.0,75448.0,72065.0,76464.0,72149.0,83519.0,86391.0
2170,56857.0,58321.0,65321.0,72966.0,71570.0,68940.0,68672.0,67486.0,72122.0,73831.0,76427.0,69332.0,69121.0,72667.0,74709.0,76118.0,78856.0,84636.0,93673.0
4001,23545.0,26502.0,30534.0,30653.0,26396.0,30744.0,31123.0,33867.0,29180.0,33076.0,29417.0,34685.0,31671.0,30207.0,30480.0,33967.0,40628.0,37663.0,40539.0
4003,36027.0,38427.0,44499.0,44549.0,45706.0,45213.0,40903.0,43252.0,46647.0,45688.0,43291.0,45508.0,51816.0,50495.0,48484.0,51505.0,56600.0,55031.0,52025.0
4005,41184.0,43510.0,49633.0,47408.0,50769.0,42130.0,45045.0,45640.0,50637.0,49757.0,53152.0,55091.0,54893.0,61843.0,58085.0,59000.0,64533.0,62622.0,71738.0
4013,48711.0,52521.0,54730.0,56499.0,53284.0,50410.0,50770.0,51432.0,52045.0,53896.0,56004.0,58737.0,62223.0,65252.0,68649.0,67799.0,76247.0,83747.0,87048.0
4015,35477.0,36097.0,39991.0,38305.0,40946.0,36456.0,35983.0,34445.0,39058.0,37674.0,40908.0,42423.0,42311.0,46060.0,50179.0,47686.0,46616.0,54786.0,55954.0
4017,31272.0,36651.0,40190.0,41090.0,34547.0,40623.0,30937.0,34298.0,38400.0,34600.0,37833.0,36998.0,41295.0,40463.0,38897.0,43140.0,49449.0,49487.0,50754.0
4019,41521.0,42984.0,43546.0,46599.0,43137.0,44274.0,44112.0,44762.0,43824.0,45856.0,47099.0,47560.0,51425.0,53464.0,56169.0,55023.0,60667.0,64014.0,69758.0
4021,41164.0,43142.0,50228.0,49530.0,48851.0,50110.0,44107.0,50515.0,49756.0,49867.0,50770.0,52555.0,52788.0,59058.0,62057.0,60968.0,70993.0,76377.0,77143.0
4025,40746.0,40649.0,44408.0,41804.0,40402.0,40274.0,41719.0,44035.0,39895.0,44255.0,48105.0,50420.0,50041.0,48148.0,53816.0,53329.0,57230.0,63936.0,67245.0
4027,35956.0,37457.0,40733.0,38930.0,38681.0,42240.0,38390.0,39485.0,41666.0,40008.0,40539.0,43518.0,46798.0,43403.0,46419.0,48790.0,57304.0,53994.0,62888.0
5007,48863.0,45543.0,48373.0,50463.0,48764.0,52368.0,52341.0,52294.0,56570.0,56981.0,58770.0,63631.0,63746.0,67164.0,69130.0,71556.0,78691.0,85917.0,92759.0
5031,32770.0,39464.0,40873.0,39747.0,40028.0,36320.0,37390.0,44111.0,41134.0,42691.0,40085.0,43678.0,50422.0,44810.0,45610.0,49730.0,50186.0,61871.0,59776.0
5045,42646.0,41748.0,44280.0,41170.0,49018.0,43033.0,49886.0,49752.0,49149.0,51650.0,50596.0,48506.0,47964.0,51437.0,57642.0,54191.0,55635.0,62993.0,67786.0
5051,31986.0,33688.0,34947.0,36922.0,37678.0,36482.0,34251.0,40893.0,39589.0,41032.0,37013.0,42826.0,46101.0,42779.0,45265.0,48150.0,47694.0,53145.0,52275.0
5069,31547.0,32852.0,36725.0,38922.0,33957.0,33474.0,39176.0,36275.0,34689.0,32433.0,35381.0,37712.0,37678.0,35652.0,39326.0,40402.0,48499.0,44584.0,49045.0
5119,40421.0,43308.0,44754.0,44967.0,41594.0,44482.0,43461.0,44437.0,46368.0,44860.0,46070.0,47387.0,52450.0,49613.0,52043.0,52930.0,52479.0,56308.0,61129.0
5125,48627.0,47404.0,50094.0,48038.0,51394.0,52664.0,53557.0,58009.0,53107.0,53926.0,55051.0,64932.0,59633.0,63084.0,66327.0,66876.0,67345.0,67632.0,77278.0
5131,33932.0,35917.0,39919.0,38824.0,38838.0,38093.0,35703.0,37330.0,41056.0,38418.0,40448.0,42053.0,41917.0,46826.0,48839.0,47878.0,47874.0,51491.0,57949.0
5143,39861.0,41471.0,42689.0,41911.0,40532.0,38278.0,37449.0,41225.0,42073.0,45034.0,46160.0,45679.0,50169.0,50342.0,50798.0,52380.0,65125.0,61194.0,65465.0
5145,36551.0,36259.0,36859.0,39047.0,38161.0,38326.0,44626.0,38853.0,43643.0,39340.0,38986.0,42844.0,42443.0,42270.0,43399.0,44000.0,51402.0,57015.0,53688.0
6001,61014.0,64424.0,68740.0,70395.0,68405.0,67169.0,67558.0,70500.0,72399.0,77214.0,81717.0,89979.0,96296.0,102125.0,108322.0,104888.0,109729.0,122159.0,119931.0
6007,36602.0,40897.0,39529.0,40101.0,41786.0,41657.0,39179.0,40960.0,42752.0,42365.0,45644.0,45177.0,49061.0,51652.0,62563.0,54972.0,64738.0,64426.0,63222.0
6013,69487.0,74241.0,76436.0,78618.0,75139.0,73721.0,74353.0,74177.0,79100.0,80361.0,83104.0,91045.0,95339.0,101618.0,107135.0,103997.0,111080.0,120061.0,122794.0
6017,63147.0,70516.0,64188.0,67660.0,70449.0,66129.0,61084.0,69973.0,61365.0,71113.0,79019.0,75772.0,79414.0,82742.0,87059.0,83710.0,87491.0,105982.0,108594.0
6019,41899.0,42732.0,47298.0,43737.0,45661.0,45221.0,42807.0,41627.0,43925.0,43423.0,46949.0,48715.0,51800.0,52629.0,57518.0,57109.0,63656.0,69571.0,71689.0
6023,33093.0,40749.0,36870.0,39750.0,35745.0,38492.0,41187.0,40682.0,42092.0,40598.0,40484.0,43130.0,46494.0,50294.0,51662.0,49235.0,54752.0,57883.0,61621.0
6025,35533.0,37086.0,31912.0,37936.0,38594.0,41802.0,37843.0,40200.0,43310.0,39290.0,40852.0,49095.0,47211.0,48984.0,48472.0,46222.0,51809.0,57310.0,60243.0
6029,40224.0,43106.0,47105.0,44733.0,47368.0,45524.0,45224.0,45910.0,46879.0,47644.0,51342.0,49903.0,49854.0,51579.0,53067.0,54851.0,58217.0,66234.0,68893.0
6031,41095.0,43178.0,46756.0,50962.0,44506.0,44609.0,50345.0,45935.0,45774.0,42784.0,45746.0,53234.0,57555.0,61663.0,58453.0,61556.0,62155.0,64368.0,66429.0
6033,40067.0,37628.0,40946.0,40538.0,39343.0,34910.0,35991.0,33219.0,37079.0,34529.0,37294.0,42029.0,48930.0,48554.0,47138.0,49254.0,61221.0,51259.0,59444.0
6037,48248.0,51315.0,53573.0,55499.0,54467.0,52684.0,52280.0,53001.0,54529.0,55746.0,59134.0,61338.0,65006.0,68093.0,72797.0,71358.0,77456.0,82516.0,86587.0
6039,46787.0,39068.0,44975.0,47394.0,44135.0,48268.0,46570.0,42039.0,39758.0,42433.0,47150.0,51657.0,51283.0,56305.0,64827.0,61924.0,63454.0,76920.0,66553.0
6041,78919.0,81761.0,83870.0,91982.0,89019.0,83867.0,77168.0,90535.0,96580.0,95749.0,100662.0,103845.0,113908.0,126373.0,110843.0,121671.0,118209.0,136214.0,139644.0
6045,41734.0,39705.0,42941.0,43205.0,41867.0,40536.0,42431.0,41369.0,42042.0,42660.0,41896.0,43809.0,53024.0,51830.0,51744.0,52915.0,59444.0,65520.0,67454.0
6047,40281.0,40447.0,44410.0,42303.0,39535.0,42449.0,40055.0,43597.0,40687.0,44084.0,41997.0,47739.0,47735.0,57745.0,61167.0,56330.0,53992.0,66164.0,57570.0
6053,57081.0,55045.0,57056.0,59375.0,58448.0,54534.0,53179.0,58109.0,57052.0,57864.0,60494.0,63876.0,71274.0,70681.0,77514.0,76943.0,82163.0,92840.0,88035.0
6055,65260.0,66645.0,62081.0,65158.0,68541.0,64401.0,61460.0,68553.0,70914.0,74123.0,75513.0,75077.0,86562.0,87025.0,92769.0,92219.0,97213.0,100318.0,104686.0
6057,51615.0,50675.0,59150.0,53195.0,57884.0,54456.0,54080.0,53768.0,54851.0,56917.0,54177.0,59022.0,65385.0,66299.0,68818.0,68333.0,79519.0,78401.0,87998.0
6059,65953.0,70232.0,73263.0,75078.0,71865.0,70880.0,72293.0,71983.0,74163.0,76306.0,78428.0,81837.0,86217.0,89759.0,95934.0,94441.0,100559.0,106209.0,110042.0
6061,62080.0,70013.0,69076.0,75183.0,70568.0,67884.0,68959.0,69086.0,73328.0,75390.0,75708.0,85426.0,80728.0,88592.0,97723.0,93677.0,103659.0,105445.0,109713.0
6065,52253.0,53508.0,58145.0,57792.0,55352.0,54296.0,52883.0,52621.0,54095.0,57006.0,58292.0,60134.0,63944.0,66964.0,73260.0,70732.0,79024.0,86748.0,90527.0
6067,51793.0,53930.0,56987.0,56984.0,52504.0,52709.0,52314.0,52667.0,52936.0,55842.0,58942.0,59780.0,63045.0,69767.0,72017.0,70684.0,80063.0,84211.0,90252.0
6071,49026.0,52941.0,56428.0,55021.0,52320.0,52607.0,51247.0,50770.0,52323.0,52041.0,53803.0,56337.0,60420.0,63857.0,67903.0,65761.0,74846.0,79091.0,85069.0
6073,56335.0,59591.0,61794.0,63026.0,60231.0,59923.0,59477.0,60330.0,61426.0,66192.0,67320.0,70824.0,76207.0,79079.0,83985.0,82426.0,91003.0,98928.0,103674.0
6075,57496.0,65497.0,68023.0,73798.0,70770.0,71745.0,69894.0,73012.0,77485.0,85070.0,92094.0,103801.0,110816.0,112376.0,123859.0,119136.0,121826.0,136692.0,126730.0
6077,49391.0,51951.0,52470.0,54882.0,52789.0,50011.0,50853.0,50722.0,51432.0,51659.0,53705.0,59518.0,61164.0,64119.0,68997.0,68628.0,80681.0,86056.0,87418.0
6079,49721.0,50209.0,56952.0,60534.0,56661.0,53978.0,54195.0,60264.0,58158.0,63474.0,62648.0,70564.0,71880.0,71148.0,77265.0,77948.0,80615.0,90216.0,90670.0
6081,74546.0,77914.0,83109.0,85153.0,85213.0,82748.0,81657.0,81609.0,91322.0,101051.0,101272.0,108627.0,116653.0,124425.0,138500.0,128091.0,131796.0,145388.0,151485.0
6083,55970.0,53477.0,58401.0,61543.0,59051.0,56767.0,60505.0,61890.0,62421.0,63833.0,63625.0,67436.0,71106.0,77472.0,75653.0,78925.0,84846.0,90894.0,91197.0
6085,76810.0,80838.0,84360.0,88846.0,85215.0,85002.0,84895.0,91425.0,92014.0,97532.0,102340.0,111069.0,119035.0,126606.0,133076.0,130890.0,141562.0,150839.0,154954.0
6087,58640.0,62193.0,63778.0,67466.0,61499.0,61071.0,62513.0,67769.0,68438.0,65368.0,65139.0,77613.0,79705.0,86941.0,89269.0,89986.0,93933.0,102146.0,105631.0
6089,42227.0,44120.0,41901.0,42065.0,42889.0,41023.0,42062.0,45442.0,40332.0,43706.0,46693.0,46724.0,52439.0,56280.0,63091.0,57139.0,61125.0,68276.0,75949.0
6095,62213.0,61533.0,66880.0,70635.0,65783.0,63384.0,63795.0,62066.0,63520.0,67999.0,67443.0,73900.0,77133.0,84395.0,86652.0,84638.0,87770.0,92959.0,100027.0
6097,58330.0,60821.0,62399.0,62238.0,62368.0,59055.0,61020.0,59941.0,61029.0,67771.0,66674.0,73929.0,80409.0,81395.0,87828.0,86173.0,94295.0,96830.0,100707.0
6099,47525.0,48566.0,50616.0,50359.0,48716.0,48044.0,44076.0,46405.0,47962.0,51084.0,52363.0,54305.0,59514.0,60321.0,63037.0,62873.0,73982.0,75886.0,82758.0
6101,49913.0,51688.0,51382.0,50021.0,50333.0,46521.0,49533.0,47081.0,49139.0,54433.0,52277.0,51397.0,55062.0,59121.0,62777.0,63502.0,64251.0,65018.0,74727.0
6107,38722.0,41933.0,40595.0,45117.0,39997.0,43397.0,41167.0,40302.0,39422.0,42611.0,42413.0,45881.0,46266.0,48817.0,57692.0,52534.0,58209.0,64722.0,73097.0
6111,66859.0,72107.0,73250.0,76860.0,71723.0,71864.0,74623.0,71517.0,77363.0,75449.0,80032.0,80135.0,82857.0,84566.0,92236.0,89295.0,96454.0,102569.0,107667.0
6113,50157.0,51128.0,59384.0,60001.0,57634.0,55798.0,49594.0,50594.0,54898.0,53765.0,58966.0,64904.0,65729.0,68670.0,71417.0,73746.0,78146.0,83875.0,93203.0
6115,37695.0,38006.0,42712.0,51844.0,45117.0,45755.0,43961.0,43545.0,43801.0,42143.0,50451.0,49259.0,63120.0,46574.0,58765.0,59424.0,63303.0,65052.0,80396.0
8001,50650.0,50575.0,52110.0,56529.0,53790.0,52711.0,52325.0,55863.0,54878.0,59659.0,63493.0,66033.0,66517.0,70743.0,75804.0,73817.0,81258.0,91367.0,97706.0
8005,54838.0,55161.0,58795.0,58334.0,55430.0,57724.0,56722.0,60443.0,60956.0,65327.0,67002.0,70950.0,75357.0,76768.0,82710.0,80291.0,84386.0,93784.0,98239.0
8013,57502.0,61748.0,63257.0,66463.0,63431.0,61859.0,68637.0,66989.0,71604.0,71540.0,72009.0,74615.0,80834.0,83755.0,88535.0,87476.0,90168.0,96079.0,95363.0
8031,42370.0,40900.0,44444.0,45831.0,46410.0,45074.0,47371.0,50488.0,51089.0,54941.0,58003.0,61105.0,65224.0,68377.0,75646.0,72661.0,81630.0,88213.0,94157.0
8035,87670.0,92125.0,92824.0,98871.0,99409.0,94909.0,93573.0,95324.0,102961.0,103226.0,107650.0,109292.0,111482.0,119615.0,122867.0,121393.0,129299.0,140003.0,143150.0
8041,50714.0,53240.0,55210.0,59216.0,55700.0,51458.0,54797.0,55217.0,57098.0,59446.0,60109.0,63882.0,65370.0,68119.0,72830.0,71517.0,79427.0,82389.0,89549.0
8059,60944.0,60483.0,64416.0,66344.0,66012.0,63826.0,64292.0,67512.0,68201.0,70714.0,71136.0,74186.0,80616.0,85890.0,90040.0,87793.0,94549.0,102731.0,102231.0
8069,48686.0,53745.0,52046.0,56331.0,55676.0,54154.0,55219.0,55890.0,59052.0,56575.0,64919.0,66469.0,69102.0,71091.0,75186.0,76366.0,78109.0,88403.0,88182.0
8077,39487.0,42596.0,50954.0,55738.0,52882.0,46231.0,47664.0,45892.0,46723.0,50174.0,51465.0,48846.0,52742.0,49848.0,60500.0,57157.0,64055.0,70711.0,64722.0
8101,37305.0,36834.0,41564.0,42628.0,38780.0,38326.0,40965.0,41262.0,41218.0,41047.0,40050.0,44677.0,43148.0,48468.0,51276.0,49979.0,56689.0,58723.0,65161.0
8123,48763.0,52543.0,52133.0,56065.0,54710.0,51956.0,51059.0,55357.0,58611.0,62083.0,70256.0,63400.0,68884.0,75938.0,78615.0,74332.0,85290.0,91565.0,91047.0
9001,71633.0,76671.0,80241.0,84545.0,79063.0,74831.0,77289.0,79841.0,82084.0,85925.0,86414.0,90123.0,91198.0,91079.0,97053.0,97539.0,100810.0,,
9003,57939.0,58666.0,61096.0,64184.0,62030.0,60041.0,60965.0,63536.0,63603.0,65894.0,69622.0,69433.0,70429.0,73151.0,75381.0,76259.0,80069.0,,
9005,64544.0,66664.0,68407.0,67281.0,67835.0,66307.0,69097.0,67658.0,70981.0,73756.0,70667.0,76993.0,78436.0,76043.0,81195.0,81590.0,84978.0,,
9007,70821.0,68739.0,72251.0,74828.0,74947.0,69566.0,77193.0,74484.0,75303.0,75876.0,83530.0,79739.0,79646.0,89131.0,76518.0,84907.0,94887.0,,
9009,53591.0,56840.0,59916.0,61579.0,60601.0,57056.0,59245.0,59271.0,58571.0,60391.0,61760.0,66176.0,66863.0,67845.0,69751.0,71370.0,75295.0,,
9011,59268.0,59719.0,61044.0,68622.0,64148.0,62349.0,64788.0,66603.0,62883.0,66148.0,65764.0,70699.0,71987.0,67197.0,75633.0,75831.0,78828.0,,
9013,73919.0,69862.0,75497.0,75441.0,80078.0,75626.0,78210.0,75238.0,72954.0,78786.0,82168.0,81252.0,72117.0,91646.0,91028.0,87809.0,82778.0,,
9015,47684.0,55013.0,58594.0,53810.0,58459.0,60026.0,55744.0,54098.0,57503.0,59195.0,62905.0,61608.0,63573.0,65765.0,62106.0,67365.0,72068.0,,
10001,48282.0,47722.0,46788.0,56039.0,51485.0,54617.0,52512.0,52894.0,54794.0,55227.0,56778.0,54140.0,57608.0,54419.0,58001.0,60117.0,64308.0,72675.0,72910.0
10003,59270.0,58043.0,59600.0,63288.0,62293.0,59959.0,63716.0,62157.0,63109.0,64801.0,66256.0,67274.0,66647.0,69479.0,76328.0,75275.0,73854.0,86020.0,86961.0
10005,44942.0,45876.0,50976.0,47426.0,50729.0,49006.0,53644.0,49471.0,50629.0,55011.0,55065.0,57734.0,61985.0,60277.0,65155.0,64905.0,70556.0,81792.0,78061.0
11001,47221.0,51847.0,54317.0,57936.0,59290.0,60903.0,63124.0,66583.0,67572.0,71648.0,75628.0,75506.0,82372.0,85203.0,92266.0,90842.0,90088.0,101027.0,108210.0
12001,35576.0,36899.0,37286.0,43098.0,38019.0,40358.0,39636.0,41669.0,38454.0,45228.0,47895.0,45304.0,44676.0,51241.0,49534.0,50089.0,56445.0,58354.0,61488.0
12005,40701.0,45098.0,48985.0,45736.0,44357.0,44881.0,44310.0,46005.0,45594.0,44775.0,48259.0,49157.0,52415.0,52107.0,59450.0,56483.0,60557.0,66245.0,71696.0
12009,43281.0,46335.0,50354.0,49411.0,45391.0,46262.0,46429.0,46162.0,46472.0,47907.0,50416.0,51184.0,52540.0,57888.0,57305.0,59359.0,65333.0,75320.0,78575.0
12011,46673.0,50499.0,52670.0,51623.0,48844.0,48063.0,48880.0,49793.0,50446.0,51608.0,53926.0,54212.0,56842.0,57278.0,61502.0,60922.0,65747.0,70978.0,74531.0
12015,39091.0,44166.0,46707.0,46404.0,40362.0,42031.0,41190.0,45247.0,43698.0,43039.0,45492.0,44200.0,52070.0,52927.0,54652.0,52724.0,59285.0,64860.0,71806.0
12017,34084.0,34973.0,35810.0,38137.0,38128.0,35459.0,33764.0,39322.0,40015.0,35671.0,40294.0,39206.0,43548.0,39964.0,50751.0,45689.0,47197.0,51532.0,53777.0
12019,54055.0,60450.0,58555.0,61130.0,57783.0,58263.0,54389.0,54827.0,57757.0,58153.0,58676.0,56315.0,65247.0,61825.0,76687.0,68657.0,76679.0,85594.0,81758.0
12021,52179.0,55888.0,57653.0,61165.0,52988.0,52730.0,50564.0,54126.0,54406.0,58026.0,62126.0,61228.0,66048.0,69867.0,76025.0,70217.0,74215.0,80815.0,90072.0
12031,44740.0,45756.0,49230.0,50696.0,47024.0,46078.0,45958.0,43449.0,47906.0,45779.0,49554.0,51980.0,52062.0,55832.0,58415.0,56769.0,59980.0,70533.0,69436.0
12033,40384.0,42535.0,41894.0,41474.0,40922.0,41483.0,40917.0,45009.0,42877.0,46655.0,46001.0,44788.0,48631.0,51050.0,53136.0,53023.0,54228.0,61924.0,72037.0
12035,44971.0,44461.0,41830.0,46609.0,50180.0,43993.0,46232.0,42856.0,46055.0,51622.0,48864.0,49395.0,49652.0,58963.0,60204.0,57536.0,62618.0,71211.0,71682.0
12053,38257.0,40347.0,44172.0,38771.0,40728.0,37459.0,41150.0,36515.0,39193.0,40255.0,43590.0,47253.0,44892.0,45977.0,51031.0,50280.0,56868.0,61462.0,64508.0
12055,30309.0,32894.0,33047.0,31971.0,33225.0,34561.0,33652.0,34733.0,33811.0,36120.0,34242.0,36490.0,35543.0,39796.0,48698.0,43708.0,48564.0,52799.0,51165.0
12057,45129.0,46766.0,50572.0,49766.0,47168.0,46117.0,46761.0,46515.0,49597.0,50796.0,51725.0,54588.0,54731.0,58480.0,61154.0,60566.0,65905.0,74308.0,76687.0
12061,45040.0,43685.0,46081.0,46410.0,42712.0,47335.0,39767.0,40413.0,42401.0,46238.0,49379.0,49072.0,49177.0,57508.0,59782.0,57945.0,58972.0,67407.0,72920.0
12069,39698.0,41871.0,46797.0,45020.0,42081.0,42033.0,45454.0,41083.0,44026.0,47191.0,50305.0,50226.0,51383.0,52096.0,57588.0,55792.0,64795.0,67559.0,70730.0
12071,46053.0,48553.0,50699.0,50747.0,45353.0,43936.0,45266.0,46278.0,46383.0,49055.0,50651.0,52909.0,53928.0,56129.0,62240.0,59608.0,66256.0,71072.0,71547.0
12073,43180.0,41516.0,49234.0,47000.0,39873.0,41694.0,44731.0,46443.0,46859.0,44824.0,46002.0,51107.0,51642.0,50682.0,54929.0,54675.0,58118.0,61297.0,65981.0
12081,44414.0,45272.0,48980.0,46105.0,45419.0,44785.0,43234.0,47474.0,48309.0,52031.0,50835.0,51748.0,55268.0,59956.0,64499.0,59963.0,68172.0,72108.0,79524.0
12083,36116.0,40062.0,39294.0,40170.0,39035.0,37044.0,36255.0,37098.0,38695.0,39958.0,40050.0,39383.0,43910.0,44576.0,49576.0,46587.0,55161.0,54190.0,58606.0
12085,45511.0,50939.0,55472.0,51930.0,49530.0,48311.0,50022.0,44821.0,49444.0,55866.0,51622.0,54620.0,54681.0,59978.0,70842.0,65821.0,64625.0,80024.0,74601.0
12086,37148.0,41237.0,43650.0,44068.0,41533.0,40219.0,40552.0,41400.0,41913.0,42926.0,43786.0,45935.0,49930.0,52205.0,55171.0,53975.0,59044.0,67263.0,72311.0
12087,49040.0,52069.0,60642.0,52443.0,49721.0,50619.0,51524.0,53637.0,50838.0,59388.0,61020.0,65717.0,65747.0,71973.0,68589.0,72012.0,68563.0,79420.0,88870.0
12091,50899.0,54422.0,55543.0,56088.0,49207.0,51529.0,49158.0,52787.0,55139.0,57640.0,55659.0,60026.0,61866.0,63997.0,64222.0,64373.0,69823.0,77830.0,83024.0
12095,44236.0,48986.0,51101.0,50750.0,46897.0,45140.0,44732.0,45624.0,46716.0,47055.0,50720.0,51335.0,54107.0,58588.0,63461.0,61416.0,64833.0,72324.0,79053.0
12097,41035.0,44951.0,48332.0,45972.0,42753.0,42413.0,41040.0,42915.0,41361.0,42899.0,45244.0,51436.0,49762.0,50546.0,51760.0,55538.0,60585.0,63271.0,77466.0
12099,48099.0,51677.0,53453.0,52700.0,49580.0,49879.0,48953.0,51278.0,51804.0,52203.0,56664.0,57580.0,60057.0,61691.0,66623.0,65015.0,70002.0,76592.0,84921.0
12101,39562.0,41939.0,44526.0,42212.0,40154.0,42220.0,40766.0,42704.0,45678.0,45349.0,46133.0,46264.0,51347.0,54208.0,55828.0,53431.0,59470.0,65999.0,72317.0
12103,40694.0,41945.0,44292.0,45895.0,43225.0,42616.0,42852.0,44927.0,43703.0,45152.0,47618.0,50036.0,51512.0,52198.0,56737.0,56419.0,61947.0,66472.0,70768.0
12105,39124.0,41150.0,44348.0,44360.0,41911.0,41174.0,40272.0,41325.0,42435.0,42780.0,44061.0,46355.0,48475.0,51670.0,51833.0,51535.0,56379.0,62051.0,66909.0
12107,31260.0,30771.0,32621.0,36162.0,30278.0,33842.0,30440.0,34025.0,32295.0,30765.0,31483.0,38239.0,33790.0,41608.0,42899.0,40068.0,33370.0,46161.0,52256.0
12109,57261.0,55715.0,62677.0,67056.0,60900.0,58888.0,62510.0,61288.0,64862.0,65976.0,70379.0,78581.0,73836.0,80712.0,90356.0,83803.0,91602.0,103017.0,105153.0
12111,42847.0,44974.0,46411.0,44414.0,44739.0,38671.0,40898.0,41785.0,42504.0,42359.0,45905.0,44804.0,50062.0,54098.0,58039.0,55237.0,62797.0,62705.0,66530.0
12113,46930.0,53086.0,50341.0,54262.0,54201.0,50517.0,53103.0,61031.0,54843.0,60317.0,59682.0,63619.0,66059.0,70787.0,64930.0,70663.0,82059.0,83672.0,87862.0
12115,44505.0,48416.0,49735.0,48582.0,45341.0,45641.0,47189.0,48035.0,48263.0,52109.0,56286.0,54989.0,58400.0,61683.0,66342.0,64644.0,71761.0,78341.0,77705.0
12117,52299.0,56757.0,56011.0,58104.0,56283.0,57802.0,54611.0,54986.0,55058.0,56322.0,57074.0,61311.0,64049.0,67470.0,70190.0,70297.0,70236.0,80550.0,80547.0
12127,38462.0,40881.0,42276.0,46139.0,41459.0,41556.0,38213.0,40106.0,40919.0,40818.0,42175.0,45366.0,46901.0,50361.0,53766.0,52407.0,58380.0,64857.0,66273.0
13015,46964.0,45894.0,46410.0,52133.0,46202.0,42844.0,44034.0,46187.0,45191.0,53675.0,50572.0,51405.0,54218.0,57380.0,59911.0,61226.0,71523.0,84590.0,80511.0
13021,33203.0,36459.0,35463.0,41581.0,37707.0,35651.0,33878.0,36120.0,36327.0,35397.0,38605.0,36724.0,37444.0,40495.0,42140.0,41317.0,48176.0,47625.0,51254.0
